date,round,paragraph,kind,need,value,market,risk,verdict
2026-09-24,validation,Hickory & Company (bank compliance agents),control,4,3,2,2,PASS
2026-09-24,validation,Grep AI (research agent platform),control,4,2,4,2,PASS
2026-09-24,validation,TrueMile (trucking dispatch agents),control,3,2,2,2,PASS
2026-09-24,validation,Shire Intelligence (restaurant floor cameras),control,4,3,3,2,BACK
2026-09-24,validation,Tire Swing (housing income certification),excluded,4,3,3,2,PASS
2026-09-24,validation,Capveon (pre-bid infrastructure),control,4,2,2,2,PASS
2026-09-24,validation,Bryel (custom model training),control,4,2,3,2,PASS
2026-09-24,validation,GrayPass (keyboard identity check),control,3,2,2,2,PASS
2026-09-24,validation,Assay (AI review certification),candidate,3,2,2,2,PASS
2026-09-24,loop1,Sona8 (employee interview voice agent),control,4,3,3,2,PASS
2026-09-24,loop1,Simulithic (simulated-user product testing),control,4,2,3,2,PASS
2026-09-24,loop1,Papaya (agent optimization after deploy),control,4,2,3,2,PASS
2026-09-24,loop1,Arc flash studies from equipment photos,candidate,4,3,2,2,PASS
2026-09-24,loop1,Credit dispute response for collectors,candidate,4,3,2,2,PASS
2026-09-24,loop1,LTC Medicaid applications for nursing homes,candidate,4,2,2,2,PASS
2026-09-24,loop1,Sona8 (employee interview voice agent),control,4,3,3,2,PASS
2026-09-24,loop1,Sona8 (employee interview voice agent),control,4,4,3,2,BACK
2026-09-24,loop1,Sona8 (employee interview voice agent),control,4,3,3,2,BACK
2026-09-24,loop1,Simulithic (simulated-user product testing),control,3,2,3,1,PASS
2026-09-24,loop1,Simulithic (simulated-user product testing),control,4,2,3,2,PASS
2026-09-24,loop1,Simulithic (simulated-user product testing),control,4,2,3,2,PASS
2026-09-24,loop1,Arc flash studies from equipment photos,candidate,4,3,2,2,PASS
2026-09-24,loop1,Arc flash studies from equipment photos,candidate,4,2,2,2,PASS
2026-09-24,loop1,Arc flash studies from equipment photos,candidate,4,2,2,2,PASS
2026-09-24,loop1,Credit dispute response for collectors,candidate,4,3,2,3,BACK
2026-09-24,loop1,Credit dispute response for collectors,candidate,4,3,2,2,PASS
2026-09-24,loop1,Credit dispute response for collectors,candidate,4,2,2,2,PASS
2026-09-24,loop1,Papaya (agent optimization after deploy),control,4,2,3,2,PASS
2026-09-24,loop1,Papaya (agent optimization after deploy),control,4,2,3,2,PASS
2026-09-24,loop1,Arc flash studies from equipment photos,candidate,4,3,2,2,PASS
2026-09-24,loop1,Credit dispute response for collectors,candidate,4,3,3,2,BACK
2026-09-25,loop2,Vorelios (engineering physics foundation model),control,4,2,3,2,PASS
2026-09-25,loop2,Perit.AI (practitioner-recorded training data),control,4,3,4,2,BACK
2026-09-25,loop2,Vorelios (engineering physics foundation model),control,4,2,3,2,PASS
2026-09-25,loop2,Vorelios (engineering physics foundation model),control,4,2,4,2,PASS
2026-09-25,loop2,Forward (private credit origination),control,4,3,3,2,PASS
2026-09-25,loop2,Perit.AI (practitioner-recorded training data),control,4,3,4,2,BACK
2026-09-25,loop2,Forward (private credit origination),control,3,2,3,2,PASS
2026-09-25,loop2,Perit.AI (practitioner-recorded training data),control,4,2,3,2,PASS
2026-09-25,loop2,Forward (private credit origination),control,3,2,3,2,PASS
2026-09-25,loop2,AI environmental department for small permitted plants,candidate,3,3,3,2,PASS
2026-09-25,loop2,AI environmental department for small permitted plants,candidate,3,3,3,2,PASS
2026-09-25,loop2,AI environmental department for small permitted plants,candidate,3,2,2,2,PASS
2026-09-25,loop3,ByteAsk (C/C++ coding agent),control,4,3,4,2,BACK
2026-09-25,loop3,ByteAsk (C/C++ coding agent),control,4,2,3,2,PASS
2026-09-25,loop3,ByteAsk (C/C++ coding agent),control,4,2,4,2,PASS
2026-09-25,loop3,Agent Relay (coding-agent team infrastructure),control,3,2,4,2,PASS
2026-09-25,loop3,Applied Kinetics (energy equipment follow-through agents),control,4,2,2,2,PASS
2026-09-25,loop3,Agent Relay (coding-agent team infrastructure),control,3,2,3,2,PASS
2026-09-25,loop3,Agent Relay (coding-agent team infrastructure),control,3,2,3,1,PASS
2026-09-25,loop3,Applied Kinetics (energy equipment follow-through agents),control,4,3,3,2,BACK
2026-09-25,loop3,Supplier warranty chargeback defense,candidate,3,3,2,2,PASS
2026-09-25,loop3,LTC Medicaid AI caseworker,candidate,4,3,3,2,BACK
2026-09-25,loop3,LTC Medicaid AI caseworker,candidate,4,3,3,2,BACK
2026-09-25,loop3,Supplier warranty chargeback defense,candidate,3,3,2,2,PASS
2026-09-25,loop3,Applied Kinetics (energy equipment follow-through agents),control,4,3,3,2,PASS
2026-09-25,loop3,LTC Medicaid AI caseworker,candidate,4,2,3,2,PASS
2026-09-25,loop3,Supplier warranty chargeback defense,candidate,3,2,2,2,PASS
2026-09-25,loop4,herdr (coding-agent fleet runtime),control,4,3,3,2,PASS
2026-09-25,loop4,Hopper (voice models tuned on customer calls),control,4,2,3,2,PASS
2026-09-25,loop4,ORO AI (commerce agent benchmark on Bittensor),control,3,2,3,2,PASS
2026-09-25,loop4,Wage-and-hour checks before payroll (CA healthcare),candidate,4,3,2,2,PASS
2026-09-25,loop4,Metal content proof for Section 232 duties,candidate,3,2,2,2,PASS
2026-09-25,loop4,herdr (coding-agent fleet runtime),control,4,2,3,2,PASS
2026-09-25,loop4,ORO AI (commerce agent benchmark on Bittensor),control,2,2,2,2,PASS
